SELECT * WHERE {?C1 <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?C2. 
  ?C4 <http://www.w3.org/2000/01/rdf-schema#subClassOf> ?C1. 
  ?C0 <http://www.w3.org/2002/07/owl#equivalentClass> ?C3. 
  ?C0 <http://www.w3.org/2002/07/owl#disjointWith> ?C2. 
  ?a0 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?C0. 
  ?a0 <http://www.w3.org/1999/02/22-rdf-syntax-ns#type> ?C4. } 
C1,C2,C4,C0,C3,a0
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/Building,http://www.wikidata.org/entity/Q41176,http://dbpedia.org/resource/Rich_Braham
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent,http://dbpedia.org/resource/Brian_Holzinger
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent,http://www.wikidata.org/entity/Q24229398,http://dbpedia.org/resource/Brian_Holzinger
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Building,http://www.wikidata.org/entity/Q41176,http://dbpedia.org/resource/Brian_Holzinger
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent,http://dbpedia.org/resource/Darby_Hendrickson
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent,http://www.wikidata.org/entity/Q24229398,http://dbpedia.org/resource/Darby_Hendrickson
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Building,http://www.wikidata.org/entity/Q41176,http://dbpedia.org/resource/Darby_Hendrickson
http://dbpedia.org/ontology/Athlete,http://dbpedia.org/ontology/Person,http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Building,http://www.wikidata.org/entity/Q41176,http://dbpedia.org/resource/Jim_Dowd_(ice_hockey)
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent,http://www.ontologydesignpatterns.org/ont/dul/DUL.owl#Agent,http://dbpedia.org/resource/Jim_Dowd_(ice_hockey)
http://dbpedia.org/ontology/ArchitecturalStructure,http://dbpedia.org/ontology/Place,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Agent,http://www.wikidata.org/entity/Q24229398,http://dbpedia.org/resource/Jim_Dowd_(ice_hockey)
